pull_type,time,pull_x,pull_y,thrower_id,home_players,away_players,home_player_names,away_player_names,home_score,away_score,game_id,quarter_id
PULL_INBOUNDS,8158.0,13.48,101.08,9067.0,"[9066, 9537, 9078, 9081, 9067, 9079, 9080]","[9355, 8900, 9604, 8916, 9602, 8915, 9362]","[[1986, 'hparks'], [2664, 'dfitzgera'], [492, 'dbloodgoo'], [2321, 'kversteeg'], [2301, 'amerriman'], [1993, 'qbergeron'], [512, 'dshields']]","[[2583, 'itran'], [2427, 'dbullock'], [2705, 'kponzio'], [1260, 'mrick'], [2704, 'adonadio'], [2440, 'cmoore'], [2589, 'mdillard']]",28,17,2021-06-18-BOS-DC,Q4
PULL_INBOUNDS,5868.0,6.47,100.0,8916.0,"[9066, 9537, 9078, 9081, 9067, 9079, 9080]","[8921, 8911, 9355, 9602, 8916, 9604, 9362]","[[1986, 'hparks'], [2664, 'dfitzgera'], [492, 'dbloodgoo'], [2321, 'kversteeg'], [2301, 'amerriman'], [1993, 'qbergeron'], [512, 'dshields']]","[[2444, 'iyudkovic'], [2437, 'elheureux'], [2583, 'itran'], [2704, 'adonadio'], [1260, 'mrick'], [2705, 'kponzio'], [2589, 'mdillard']]",28,18,2021-06-18-BOS-DC,Q4
PULL_INBOUNDS,7197.0,-18.61,89.3,9067.0,"[9281, 9341, 9537, 9067, 9081, 9342, 9079]","[8921, 8911, 9355, 9602, 8916, 9604, 9362]","[[2300, 'kharrison'], [1991, 'rbergeron'], [2664, 'dfitzgera'], [2301, 'amerriman'], [2321, 'kversteeg'], [2572, 'bgreen'], [1993, 'qbergeron']]","[[2444, 'iyudkovic'], [2437, 'elheureux'], [2583, 'itran'], [2704, 'adonadio'], [1260, 'mrick'], [2705, 'kponzio'], [2589, 'mdillard']]",29,18,2021-06-18-BOS-DC,Q4
PULL_INBOUNDS,7433.0,-8.92,73.95,9067.0,"[9066, 9067, 9342, 9080, 9537, 9341, 9078]","[9357, 8907, 8896, 9361, 8899, 8911, 8910]","[[1986, 'hparks'], [2301, 'amerriman'], [2572, 'bgreen'], [512, 'dshields'], [2664, 'dfitzgera'], [1991, 'rbergeron'], [492, 'dbloodgoo']]","[[2585, 'bsadok1'], [2434, 'thalkyard'], [2423, 'hbabcock'], [2588, 'wstewart'], [2426, 'cbartoli'], [2437, 'elheureux'], [2436, 'jkurmanfa']]",30,18,2021-06-18-BOS-DC,Q4
PULL_INBOUNDS,6008.0,-8.45,81.31,9067.0,"[9080, 9067, 9066, 9282, 9537, 9081, 9281]","[9361, 9367, 8921, 8906, 8919, 9357, 8900]","[[512, 'dshields'], [2301, 'amerriman'], [1986, 'hparks'], [2309, 'jhess'], [2664, 'dfitzgera'], [2321, 'kversteeg'], [2300, 'kharrison']]","[[2588, 'wstewart'], [2592, 'rwoodhous'], [2444, 'iyudkovic'], [2433, 'ghaflin'], [2443, 'rturner'], [2585, 'bsadok1'], [2427, 'dbullock']]",31,18,2021-06-18-BOS-DC,Q4
PULL_INBOUNDS,7075.0,26.66,74.25,8911.0,"[9080, 9067, 9066, 9282, 9537, 9081, 9281]","[8915, 9604, 8900, 8916, 9362, 8910, 8911]","[[512, 'dshields'], [2301, 'amerriman'], [1986, 'hparks'], [2309, 'jhess'], [2664, 'dfitzgera'], [2321, 'kversteeg'], [2300, 'kharrison']]","[[2440, 'cmoore'], [2705, 'kponzio'], [2427, 'dbullock'], [1260, 'mrick'], [2589, 'mdillard'], [2436, 'jkurmanfa'], [2437, 'elheureux']]",31,19,2021-06-18-BOS-DC,Q4
PULL_INBOUNDS,6870.0,-0.7,101.62,9067.0,"[9281, 9066, 9067, 9282, 9537, 9284, 9080]","[8915, 9604, 8900, 8916, 9362, 8910, 8911]","[[2300, 'kharrison'], [1986, 'hparks'], [2301, 'amerriman'], [2309, 'jhess'], [2664, 'dfitzgera'], [875, 'jrichards'], [512, 'dshields']]","[[2440, 'cmoore'], [2705, 'kponzio'], [2427, 'dbullock'], [1260, 'mrick'], [2589, 'mdillard'], [2436, 'jkurmanfa'], [2437, 'elheureux']]",32,19,2021-06-18-BOS-DC,Q4
PULL_INBOUNDS,5931.0,4.8,109.67,9191.0,[],"[9595, 9211, 9191, 9566, 9562, 9207, 9596]",[],"[[2697, 'ldiehl'], [2165, 'tlootens'], [558, 'dtravagli'], [2632, 'splunkett'], [2062, 'ralongi'], [1530, 'rchard'], [2698, 'aguerrero']]",0,0,2021-08-07-TB-ATL,Q1
PULL_INBOUNDS,4892.0,-6.13,101.35,9269.0,"[9269, 9258, 9687, 9318, 9270, 9272, 9714]","[9595, 9211, 9191, 9566, 9562, 9207, 9596]","[[2536, 'fhare'], [2532, 'mhead'], [25, 'araslan'], [2562, 'ktaylor'], [923, 'jfey'], [2538, 'joravic'], [2063, 'ccalhoun']]","[[2697, 'ldiehl'], [2165, 'tlootens'], [558, 'dtravagli'], [2632, 'splunkett'], [2062, 'ralongi'], [1530, 'rchard'], [2698, 'aguerrero']]",1,0,2021-08-07-TB-ATL,Q1
PULL_INBOUNDS,7521.0,-11.9,100.9,9183.0,"[9269, 9258, 9687, 9318, 9270, 9272, 9714]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[2536, 'fhare'], [2532, 'mhead'], [25, 'araslan'], [2562, 'ktaylor'], [923, 'jfey'], [2538, 'joravic'], [2063, 'ccalhoun']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",1,1,2021-08-07-TB-ATL,Q1
PULL_INBOUNDS,7002.0,-9.99,96.99,9327.0,"[9587, 9324, 9327, 9714, 9318, 9265, 9687]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[1240, 'mknowles'], [1885, 'sbatson'], [1886, 'tfrench'], [2063, 'ccalhoun'], [2562, 'ktaylor'], [1762, 'tspinks'], [25, 'araslan']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",2,1,2021-08-07-TB-ATL,Q1
PULL_INBOUNDS,9262.0,25.89,94.45,9191.0,"[9587, 9324, 9327, 9714, 9318, 9265, 9687]","[9562, 9207, 9595, 9596, 9211, 9566, 9191]","[[1240, 'mknowles'], [1885, 'sbatson'], [1886, 'tfrench'], [2063, 'ccalhoun'], [2562, 'ktaylor'], [1762, 'tspinks'], [25, 'araslan']]","[[2062, 'ralongi'], [1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli']]",2,2,2021-08-07-TB-ATL,Q1
PULL_INBOUNDS,7608.0,-0.73,97.5,9272.0,"[9327, 9270, 9269, 9272, 9258, 9687, 9714]","[9207, 9595, 9596, 9211, 9566, 9191, 9431]","[[1886, 'tfrench'], [923, 'jfey'], [2536, 'fhare'], [2538, 'joravic'], [2532, 'mhead'], [25, 'araslan'], [2063, 'ccalhoun']]","[[1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli'], [209, 'bley']]",3,2,2021-08-07-TB-ATL,Q1
PULL_OUT_OF_BOUNDS,,0.0,80.0,9715.0,"[9712, 9588, 9253, 9241, 9273, 9322, 9242]","[9715, 9188, 9196, 9185, 9594, 9616, 9183]","[[761, 'jperivier'], [565, 'dtunnell'], [1887, 'wlindquis'], [1218, 'msmith'], [2539, 'zcole'], [1880, 'drogers'], [2064, 'ejaime']]","[[2633, 'svogel'], [2518, 'ccoates'], [1954, 'jclary'], [202, 'bobryan'], [2510, 'thebert'], [2714, 'dwitte'], [2516, 'againes1']]",3,3,2021-08-07-TB-ATL,Q1
PULL_INBOUNDS,5771.0,16.39,98.81,9588.0,"[9265, 9324, 9241, 9588, 9327, 9587, 9714]","[9715, 9188, 9196, 9185, 9594, 9616, 9183]","[[1762, 'tspinks'], [1885, 'sbatson'], [1218, 'msmith'], [565, 'dtunnell'], [1886, 'tfrench'], [1240, 'mknowles'], [2063, 'ccalhoun']]","[[2633, 'svogel'], [2518, 'ccoates'], [1954, 'jclary'], [202, 'bobryan'], [2510, 'thebert'], [2714, 'dwitte'], [2516, 'againes1']]",4,3,2021-08-07-TB-ATL,Q1
PULL_INBOUNDS,8264.0,-11.13,93.22,9191.0,"[9265, 9324, 9241, 9588, 9327, 9587, 9714]","[9562, 9207, 9595, 9596, 9566, 9191, 9196]","[[1762, 'tspinks'], [1885, 'sbatson'], [1218, 'msmith'], [565, 'dtunnell'], [1886, 'tfrench'], [1240, 'mknowles'], [2063, 'ccalhoun']]","[[2062, 'ralongi'], [1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2632, 'splunkett'], [558, 'dtravagli'], [1954, 'jclary']]",4,4,2021-08-07-TB-ATL,Q1
PULL_OUT_OF_BOUNDS,,0.0,80.0,9327.0,"[9265, 9714, 9327, 9324, 9587, 9687, 9241]","[9563, 9565, 9431, 9185, 9212, 9567, 9179]","[[1762, 'tspinks'], [2063, 'ccalhoun'], [1886, 'tfrench'], [1885, 'sbatson'], [1240, 'mknowles'], [25, 'araslan'], [1218, 'msmith']]","[[2678, 'marbutine1'], [1690, 'thedges'], [209, 'bley'], [202, 'bobryan'], [2330, 'upatel'], [610, 'esjostrom'], [1953, 'avinson']]",4,4,2021-08-07-TB-ATL,Q2
PULL_INBOUNDS,7042.0,-19.38,104.9,9191.0,"[9265, 9714, 9327, 9324, 9587, 9687, 9241]","[9562, 9207, 9595, 9596, 9211, 9566, 9191]","[[1762, 'tspinks'], [2063, 'ccalhoun'], [1886, 'tfrench'], [1885, 'sbatson'], [1240, 'mknowles'], [25, 'araslan'], [1218, 'msmith']]","[[2062, 'ralongi'], [1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli']]",4,5,2021-08-07-TB-ATL,Q2
PULL_INBOUNDS,8190.0,-5.11,97.79,9269.0,"[9265, 9318, 9687, 9270, 9269, 9258, 9272]","[9562, 9207, 9595, 9596, 9211, 9566, 9191]","[[1762, 'tspinks'], [2562, 'ktaylor'], [25, 'araslan'], [923, 'jfey'], [2536, 'fhare'], [2532, 'mhead'], [2538, 'joravic']]","[[2062, 'ralongi'], [1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli']]",5,5,2021-08-07-TB-ATL,Q2
PULL_INBOUNDS,7006.0,-9.9,91.35,9183.0,"[9265, 9318, 9687, 9270, 9269, 9258, 9272]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[1762, 'tspinks'], [2562, 'ktaylor'], [25, 'araslan'], [923, 'jfey'], [2536, 'fhare'], [2532, 'mhead'], [2538, 'joravic']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",5,6,2021-08-07-TB-ATL,Q2
PULL_INBOUNDS,6117.0,13.55,95.02,9327.0,"[9587, 9270, 9327, 9318, 9714, 9265, 9324]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[1240, 'mknowles'], [923, 'jfey'], [1886, 'tfrench'], [2562, 'ktaylor'], [2063, 'ccalhoun'], [1762, 'tspinks'], [1885, 'sbatson']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",6,6,2021-08-07-TB-ATL,Q2
PULL_INBOUNDS,7233.0,-8.23,109.61,9191.0,"[9587, 9270, 9327, 9318, 9714, 9265, 9324]","[9562, 9207, 9595, 9596, 9211, 9566, 9191]","[[1240, 'mknowles'], [923, 'jfey'], [1886, 'tfrench'], [2562, 'ktaylor'], [2063, 'ccalhoun'], [1762, 'tspinks'], [1885, 'sbatson']]","[[2062, 'ralongi'], [1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli']]",6,7,2021-08-07-TB-ATL,Q2
PULL_INBOUNDS,5284.0,-2.48,99.39,9272.0,"[9272, 9270, 9269, 9258, 9318, 9714, 9687]","[9562, 9207, 9595, 9596, 9211, 9566, 9191]","[[2538, 'joravic'], [923, 'jfey'], [2536, 'fhare'], [2532, 'mhead'], [2562, 'ktaylor'], [2063, 'ccalhoun'], [25, 'araslan']]","[[2062, 'ralongi'], [1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli']]",7,7,2021-08-07-TB-ATL,Q2
PULL_INBOUNDS,5630.0,-5.33,102.64,9191.0,"[9272, 9270, 9269, 9258, 9318, 9714, 9687]","[9562, 9207, 9595, 9596, 9566, 9191, 9196]","[[2538, 'joravic'], [923, 'jfey'], [2536, 'fhare'], [2532, 'mhead'], [2562, 'ktaylor'], [2063, 'ccalhoun'], [25, 'araslan']]","[[2062, 'ralongi'], [1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2632, 'splunkett'], [558, 'dtravagli'], [1954, 'jclary']]",7,8,2021-08-07-TB-ATL,Q2
PULL_OUT_OF_BOUNDS,,0.0,80.0,9327.0,"[9587, 9272, 9265, 9324, 9327, 9318, 9714]","[9562, 9207, 9595, 9596, 9566, 9191, 9196]","[[1240, 'mknowles'], [2538, 'joravic'], [1762, 'tspinks'], [1885, 'sbatson'], [1886, 'tfrench'], [2562, 'ktaylor'], [2063, 'ccalhoun']]","[[2062, 'ralongi'], [1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2632, 'splunkett'], [558, 'dtravagli'], [1954, 'jclary']]",8,8,2021-08-07-TB-ATL,Q2
PULL_INBOUNDS,4653.0,-26.22,71.74,9183.0,"[9587, 9272, 9265, 9324, 9327, 9318, 9714]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[1240, 'mknowles'], [2538, 'joravic'], [1762, 'tspinks'], [1885, 'sbatson'], [1886, 'tfrench'], [2562, 'ktaylor'], [2063, 'ccalhoun']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",8,9,2021-08-07-TB-ATL,Q2
PULL_INBOUNDS,8110.0,21.76,94.9,9191.0,"[9588, 9242, 9253, 9263, 9712, 9322, 9241]","[9562, 9207, 9595, 9596, 9211, 9566, 9191]","[[565, 'dtunnell'], [2064, 'ejaime'], [1887, 'wlindquis'], [2533, 'sdiffin'], [761, 'jperivier'], [1880, 'drogers'], [1218, 'msmith']]","[[2062, 'ralongi'], [1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli']]",8,10,2021-08-07-TB-ATL,Q2
PULL_OUT_OF_BOUNDS,,0.0,80.0,9269.0,"[9269, 9588, 9318, 9324, 9587, 9327, 9265]","[9562, 9207, 9595, 9596, 9211, 9566, 9191]","[[2536, 'fhare'], [565, 'dtunnell'], [2562, 'ktaylor'], [1885, 'sbatson'], [1240, 'mknowles'], [1886, 'tfrench'], [1762, 'tspinks']]","[[2062, 'ralongi'], [1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli']]",9,10,2021-08-07-TB-ATL,Q2
PULL_INBOUNDS,4094.0,-26.67,77.03,9183.0,"[9588, 9713, 9265, 9241, 9269, 9242, 9322]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[565, 'dtunnell'], [1571, 'sgainer'], [1762, 'tspinks'], [1218, 'msmith'], [2536, 'fhare'], [2064, 'ejaime'], [1880, 'drogers']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",9,10,2021-08-07-TB-ATL,Q3
PULL_OUT_OF_BOUNDS,,0.0,80.0,9324.0,"[9265, 9318, 9253, 9324, 9714, 9687, 9587]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[1762, 'tspinks'], [2562, 'ktaylor'], [1887, 'wlindquis'], [1885, 'sbatson'], [2063, 'ccalhoun'], [25, 'araslan'], [1240, 'mknowles']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",10,10,2021-08-07-TB-ATL,Q3
PULL_INBOUNDS,4646.0,-8.6,91.09,9269.0,"[9318, 9269, 9327, 9258, 9265, 9272, 9270]","[9563, 9565, 9431, 9185, 9212, 9567, 9179]","[[2562, 'ktaylor'], [2536, 'fhare'], [1886, 'tfrench'], [2532, 'mhead'], [1762, 'tspinks'], [2538, 'joravic'], [923, 'jfey']]","[[2678, 'marbutine1'], [1690, 'thedges'], [209, 'bley'], [202, 'bobryan'], [2330, 'upatel'], [610, 'esjostrom'], [1953, 'avinson']]",11,10,2021-08-07-TB-ATL,Q3
PULL_INBOUNDS,12237.0,8.73,82.83,9183.0,"[9318, 9269, 9327, 9258, 9265, 9272, 9270]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[2562, 'ktaylor'], [2536, 'fhare'], [1886, 'tfrench'], [2532, 'mhead'], [1762, 'tspinks'], [2538, 'joravic'], [923, 'jfey']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",11,11,2021-08-07-TB-ATL,Q3
PULL_OUT_OF_BOUNDS,,0.0,80.0,9687.0,"[9318, 9587, 9324, 9714, 9687, 9265, 9241]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[2562, 'ktaylor'], [1240, 'mknowles'], [1885, 'sbatson'], [2063, 'ccalhoun'], [25, 'araslan'], [1762, 'tspinks'], [1218, 'msmith']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",12,11,2021-08-07-TB-ATL,Q3
PULL_INBOUNDS,8231.0,-0.49,94.83,9191.0,"[9318, 9587, 9324, 9714, 9687, 9265, 9241]","[9562, 9595, 9596, 9211, 9566, 9191, 9196]","[[2562, 'ktaylor'], [1240, 'mknowles'], [1885, 'sbatson'], [2063, 'ccalhoun'], [25, 'araslan'], [1762, 'tspinks'], [1218, 'msmith']]","[[2062, 'ralongi'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli'], [1954, 'jclary']]",12,12,2021-08-07-TB-ATL,Q3
PULL_INBOUNDS,8241.0,-6.49,96.77,9272.0,"[9269, 9318, 9714, 9327, 9272, 9258, 9270]","[9562, 9595, 9596, 9211, 9566, 9191, 9196]","[[2536, 'fhare'], [2562, 'ktaylor'], [2063, 'ccalhoun'], [1886, 'tfrench'], [2538, 'joravic'], [2532, 'mhead'], [923, 'jfey']]","[[2062, 'ralongi'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli'], [1954, 'jclary']]",13,12,2021-08-07-TB-ATL,Q3
PULL_INBOUNDS,7754.0,16.79,89.29,9715.0,"[9269, 9318, 9714, 9327, 9272, 9258, 9270]","[9196, 9188, 9183, 9594, 9715, 9616, 9566]","[[2536, 'fhare'], [2562, 'ktaylor'], [2063, 'ccalhoun'], [1886, 'tfrench'], [2538, 'joravic'], [2532, 'mhead'], [923, 'jfey']]","[[1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte'], [2632, 'splunkett']]",13,13,2021-08-07-TB-ATL,Q3
PULL_INBOUNDS,8028.0,-10.21,85.19,9318.0,"[9324, 9587, 9242, 9687, 9714, 9265, 9318]","[9196, 9188, 9183, 9594, 9715, 9616, 9566]","[[1885, 'sbatson'], [1240, 'mknowles'], [2064, 'ejaime'], [25, 'araslan'], [2063, 'ccalhoun'], [1762, 'tspinks'], [2562, 'ktaylor']]","[[1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte'], [2632, 'splunkett']]",14,13,2021-08-07-TB-ATL,Q3
PULL_INBOUNDS,8250.0,2.48,94.83,9191.0,"[9324, 9587, 9242, 9687, 9714, 9265, 9318]","[9562, 9595, 9596, 9211, 9566, 9191, 9616]","[[1885, 'sbatson'], [1240, 'mknowles'], [2064, 'ejaime'], [25, 'araslan'], [2063, 'ccalhoun'], [1762, 'tspinks'], [2562, 'ktaylor']]","[[2062, 'ralongi'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli'], [2714, 'dwitte']]",14,14,2021-08-07-TB-ATL,Q3
PULL_INBOUNDS,7450.0,3.96,95.93,9715.0,"[9713, 9253, 9588, 9263, 9322, 9241, 9712]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[1571, 'sgainer'], [1887, 'wlindquis'], [565, 'dtunnell'], [2533, 'sdiffin'], [1880, 'drogers'], [1218, 'msmith'], [761, 'jperivier']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",14,15,2021-08-07-TB-ATL,Q3
PULL_INBOUNDS,6121.0,-13.92,102.45,9269.0,"[9265, 9269, 9324, 9714, 9587, 9241, 9687]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[1762, 'tspinks'], [2536, 'fhare'], [1885, 'sbatson'], [2063, 'ccalhoun'], [1240, 'mknowles'], [1218, 'msmith'], [25, 'araslan']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",15,15,2021-08-07-TB-ATL,Q4
PULL_INBOUNDS,7522.0,6.8,88.58,9715.0,"[9265, 9269, 9324, 9714, 9587, 9241, 9687]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[1762, 'tspinks'], [2536, 'fhare'], [1885, 'sbatson'], [2063, 'ccalhoun'], [1240, 'mknowles'], [1218, 'msmith'], [25, 'araslan']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",15,16,2021-08-07-TB-ATL,Q4
PULL_INBOUNDS,6645.0,-4.52,97.79,9318.0,"[9269, 9270, 9327, 9587, 9272, 9318, 9258]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[2536, 'fhare'], [923, 'jfey'], [1886, 'tfrench'], [1240, 'mknowles'], [2538, 'joravic'], [2562, 'ktaylor'], [2532, 'mhead']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",16,16,2021-08-07-TB-ATL,Q4
PULL_INBOUNDS,7707.0,2.54,100.25,9191.0,"[9269, 9270, 9327, 9587, 9272, 9318, 9258]","[9562, 9207, 9595, 9596, 9211, 9566, 9191]","[[2536, 'fhare'], [923, 'jfey'], [1886, 'tfrench'], [1240, 'mknowles'], [2538, 'joravic'], [2562, 'ktaylor'], [2532, 'mhead']]","[[2062, 'ralongi'], [1530, 'rchard'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2165, 'tlootens'], [2632, 'splunkett'], [558, 'dtravagli']]",16,17,2021-08-07-TB-ATL,Q4
PULL_INBOUNDS,5232.0,7.44,89.09,9715.0,"[9242, 9241, 9712, 9588, 9263, 9273, 9713]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[2064, 'ejaime'], [1218, 'msmith'], [761, 'jperivier'], [565, 'dtunnell'], [2533, 'sdiffin'], [2539, 'zcole'], [1571, 'sgainer']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",16,18,2021-08-07-TB-ATL,Q4
PULL_INBOUNDS,8286.0,9.9,103.83,9588.0,"[9324, 9318, 9265, 9587, 9714, 9687, 9588]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[1885, 'sbatson'], [2562, 'ktaylor'], [1762, 'tspinks'], [1240, 'mknowles'], [2063, 'ccalhoun'], [25, 'araslan'], [565, 'dtunnell']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",17,18,2021-08-07-TB-ATL,Q4
PULL_INBOUNDS,8119.0,-0.42,100.7,9191.0,"[9324, 9318, 9265, 9587, 9714, 9687, 9588]","[9562, 9207, 9196, 9595, 9596, 9566, 9191]","[[1885, 'sbatson'], [2562, 'ktaylor'], [1762, 'tspinks'], [1240, 'mknowles'], [2063, 'ccalhoun'], [25, 'araslan'], [565, 'dtunnell']]","[[2062, 'ralongi'], [1530, 'rchard'], [1954, 'jclary'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2632, 'splunkett'], [558, 'dtravagli']]",17,19,2021-08-07-TB-ATL,Q4
PULL_INBOUNDS,6157.0,-3.5,101.5,9272.0,"[9272, 9318, 9714, 9265, 9587, 9270, 9258]","[9562, 9207, 9196, 9595, 9596, 9566, 9191]","[[2538, 'joravic'], [2562, 'ktaylor'], [2063, 'ccalhoun'], [1762, 'tspinks'], [1240, 'mknowles'], [923, 'jfey'], [2532, 'mhead']]","[[2062, 'ralongi'], [1530, 'rchard'], [1954, 'jclary'], [2697, 'ldiehl'], [2698, 'aguerrero'], [2632, 'splunkett'], [558, 'dtravagli']]",18,19,2021-08-07-TB-ATL,Q4
PULL_INBOUNDS,7003.0,17.96,94.51,9715.0,"[9272, 9318, 9714, 9265, 9587, 9270, 9258]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[2538, 'joravic'], [2562, 'ktaylor'], [2063, 'ccalhoun'], [1762, 'tspinks'], [1240, 'mknowles'], [923, 'jfey'], [2532, 'mhead']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",18,20,2021-08-07-TB-ATL,Q4
PULL_INBOUNDS,4469.0,3.49,92.25,9269.0,"[9269, 9327, 9318, 9241, 9270, 9265, 9258]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[2536, 'fhare'], [1886, 'tfrench'], [2562, 'ktaylor'], [1218, 'msmith'], [923, 'jfey'], [1762, 'tspinks'], [2532, 'mhead']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",19,20,2021-08-07-TB-ATL,Q4
PULL_INBOUNDS,7920.0,-16.48,78.38,9183.0,"[9241, 9242, 9588, 9713, 9263, 9712, 9273]","[9207, 9196, 9188, 9183, 9594, 9715, 9616]","[[1218, 'msmith'], [2064, 'ejaime'], [565, 'dtunnell'], [1571, 'sgainer'], [2533, 'sdiffin'], [761, 'jperivier'], [2539, 'zcole']]","[[1530, 'rchard'], [1954, 'jclary'], [2518, 'ccoates'], [2516, 'againes1'], [2510, 'thebert'], [2633, 'svogel'], [2714, 'dwitte']]",19,21,2021-08-07-TB-ATL,Q4
