thrower,origin_x,origin_y,receiver,destination_x,destination_y,blocker,throwaway,callahan,drop,block,goal,score,time_left,motion,home_players,away_players,home_score,away_score,game_id,quarter_id
dshields,16.66,18.99,mmcdonnel,-3.65,25.58,,False,False,False,False,False,12-15,382,pull,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'khealey', 'jnissen', 'swartinbe', 'mmcdonnel', 'dshields']",12,15,2021-08-08-DC-PIT,Q3
mmcdonnel,-3.65,25.58,dshields,5.89,25.03,,False,False,False,False,False,12-15,382,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'khealey', 'jnissen', 'swartinbe', 'mmcdonnel', 'dshields']",12,15,2021-08-08-DC-PIT,Q3
dshields,5.89,25.03,gbraun,-8.84,34.03,,False,False,False,False,False,12-15,382,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'khealey', 'jnissen', 'swartinbe', 'mmcdonnel', 'dshields']",12,15,2021-08-08-DC-PIT,Q3
gbraun,-8.84,34.03,,-10.63,42.32,pzaccardi,True,False,False,False,False,12-15,382,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'khealey', 'jnissen', 'swartinbe', 'mmcdonnel', 'dshields']",12,15,2021-08-08-DC-PIT,Q3
pzaccardi,7.65,79.29,svandusen,10.34,79.95,,False,False,False,False,False,12-15,382,turnover,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'khealey', 'jnissen', 'swartinbe', 'mmcdonnel', 'dshields']",12,15,2021-08-08-DC-PIT,Q3
svandusen,10.34,79.95,jmast,21.05,80.02,,False,False,False,False,False,12-15,355,timeout,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",12,15,2021-08-08-DC-PIT,Q3
jmast,21.05,80.02,ccolicchi,12.96,85.77,,False,False,False,False,False,12-15,355,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",12,15,2021-08-08-DC-PIT,Q3
ccolicchi,12.96,85.77,tedmonds,13.55,99.61,,False,False,False,False,False,12-15,355,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",12,15,2021-08-08-DC-PIT,Q3
tedmonds,13.55,99.61,ccolicchi,16.53,102.88,,False,False,False,False,True,13-15,355,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",13,15,2021-08-08-DC-PIT,Q3
dshields,-5.74,24.96,znorrbom,-1.4,29.76,,False,False,False,False,False,13-15,337,pull,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
znorrbom,-1.4,29.76,jmalks,8.29,31.78,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
jmalks,8.29,31.78,gbraun,8.44,53.02,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
gbraun,8.44,53.02,mmcdonnel,7.67,64.49,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
mmcdonnel,7.67,64.49,jrichards,8.91,74.26,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
jrichards,8.91,74.26,mmcdonnel,1.78,72.17,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
mmcdonnel,1.78,72.17,gbraun,-4.66,77.82,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
gbraun,-4.66,77.82,mmcdonnel,2.71,71.08,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
mmcdonnel,2.71,71.08,znorrbom,13.48,69.84,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
znorrbom,13.48,69.84,gbraun,-1.01,66.66,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
gbraun,-1.01,66.66,jmalks,16.43,76.82,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
jmalks,16.43,76.82,gbraun,5.89,80.07,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
gbraun,5.89,80.07,znorrbom,13.72,88.52,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
znorrbom,13.72,88.52,jmalks,15.27,85.03,,False,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
jmalks,15.27,85.03,,14.57,87.44,tedmonds,True,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
tedmonds,-12.83,31.31,kfurdella,-5.32,31.23,,False,False,False,False,False,13-15,337,turnover,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
kfurdella,-5.32,31.23,,-0.95,28.25,,True,False,False,False,False,13-15,337,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,15,2021-08-08-DC-PIT,Q3
mmcdonnel,-7.06,99.14,khealey,-12.64,106.89,,False,False,False,False,True,13-16,337,turnover,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tedmonds']","['znorrbom', 'gbraun', 'mmcdonnel', 'dshields', 'jmalks', 'khealey', 'jrichards']",13,16,2021-08-08-DC-PIT,Q3
aburgess,16.46,33.27,jmast,8.08,30.29,,False,False,False,False,False,13-16,259,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,16,2021-08-08-DC-PIT,Q3
jmast,8.08,30.29,jtowle,-7.44,29.92,,False,False,False,False,False,13-16,259,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,16,2021-08-08-DC-PIT,Q3
jtowle,-7.44,29.92,,-11.74,29.19,jkeller,True,False,False,False,False,13-16,259,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,16,2021-08-08-DC-PIT,Q3
dbloodgoo,15.65,84.41,rbergeron,-9.46,81.93,,False,False,False,False,False,13-16,259,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,16,2021-08-08-DC-PIT,Q3
rbergeron,-9.46,81.93,jkeller,-11.17,87.28,,False,False,False,False,False,13-16,259,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,16,2021-08-08-DC-PIT,Q3
jkeller,-11.17,87.28,dbloodgoo,-14.04,79.53,,False,False,False,False,False,13-16,259,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,16,2021-08-08-DC-PIT,Q3
dbloodgoo,-14.04,79.53,amerriman,-18.45,94.57,,False,False,False,False,False,13-16,259,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,16,2021-08-08-DC-PIT,Q3
amerriman,-18.45,94.57,cbergeron,-18.92,106.97,,False,False,False,False,True,13-17,259,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,17,2021-08-08-DC-PIT,Q3
kfurdella,12.24,24.83,svandusen,1.09,28.9,,False,False,False,False,False,13-17,218,pull,"['cgraber', 'tyarter', 'areppermu', 'owatt', 'kfurdella', 'adavis3', 'svandusen']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,17,2021-08-08-DC-PIT,Q3
svandusen,1.09,28.9,areppermu,-19.46,37.86,,False,False,False,False,False,13-17,218,motion,"['cgraber', 'tyarter', 'areppermu', 'owatt', 'kfurdella', 'adavis3', 'svandusen']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,17,2021-08-08-DC-PIT,Q3
areppermu,-19.46,37.86,svandusen,-21.28,44.85,,False,False,False,False,False,13-17,218,motion,"['cgraber', 'tyarter', 'areppermu', 'owatt', 'kfurdella', 'adavis3', 'svandusen']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,17,2021-08-08-DC-PIT,Q3
svandusen,-21.28,44.85,adavis3,-23.54,65.38,,False,False,False,False,False,13-17,218,motion,"['cgraber', 'tyarter', 'areppermu', 'owatt', 'kfurdella', 'adavis3', 'svandusen']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,17,2021-08-08-DC-PIT,Q3
adavis3,-23.54,65.38,tyarter,-19.97,69.39,,False,False,False,False,False,13-17,218,motion,"['cgraber', 'tyarter', 'areppermu', 'owatt', 'kfurdella', 'adavis3', 'svandusen']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,17,2021-08-08-DC-PIT,Q3
tyarter,-19.97,69.39,owatt,-22.23,75.87,,False,False,False,False,False,13-17,218,motion,"['cgraber', 'tyarter', 'areppermu', 'owatt', 'kfurdella', 'adavis3', 'svandusen']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,17,2021-08-08-DC-PIT,Q3
owatt,-22.23,75.87,,-23.47,106.74,,True,False,False,False,False,13-17,218,motion,"['cgraber', 'tyarter', 'areppermu', 'owatt', 'kfurdella', 'adavis3', 'svandusen']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,17,2021-08-08-DC-PIT,Q3
dbloodgoo,26.66,19.84,amerriman,22.71,31.31,,False,False,False,False,False,13-17,218,turnover,"['cgraber', 'tyarter', 'areppermu', 'owatt', 'kfurdella', 'adavis3', 'svandusen']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,17,2021-08-08-DC-PIT,Q3
amerriman,22.71,31.31,cbergeron,-6.9,95.73,,False,False,False,False,False,13-17,218,motion,"['cgraber', 'tyarter', 'areppermu', 'owatt', 'kfurdella', 'adavis3', 'svandusen']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,17,2021-08-08-DC-PIT,Q3
cbergeron,-6.9,95.73,qbergeron,-12.41,106.82,,False,False,False,False,True,13-18,218,motion,"['cgraber', 'tyarter', 'areppermu', 'owatt', 'kfurdella', 'adavis3', 'svandusen']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",13,18,2021-08-08-DC-PIT,Q3
jmast,7.21,33.05,tedmonds,0.72,34.22,,False,False,False,False,False,13-18,155,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'dbloodgoo', 'lpierson', 'bgreen', 'kharrison']",13,18,2021-08-08-DC-PIT,Q3
tedmonds,0.72,34.22,jmast,-11.44,39.46,,False,False,False,False,False,13-18,155,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'dbloodgoo', 'lpierson', 'bgreen', 'kharrison']",13,18,2021-08-08-DC-PIT,Q3
jmast,-11.44,39.46,ccolicchi,-19.97,106.74,,False,False,False,False,True,14-18,155,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'dbloodgoo', 'lpierson', 'bgreen', 'kharrison']",14,18,2021-08-08-DC-PIT,Q3
swartinbe,-14.11,19.45,jmalks,-2.56,26.27,,False,False,False,False,False,14-18,133,pull,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'swartinbe', 'mmcdonnel', 'jmalks', 'jrichards']",14,18,2021-08-08-DC-PIT,Q3
jmalks,-2.56,26.27,znorrbom,5.96,31.78,,False,False,False,False,False,14-18,133,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'swartinbe', 'mmcdonnel', 'jmalks', 'jrichards']",14,18,2021-08-08-DC-PIT,Q3
znorrbom,5.96,31.78,jnissen,11.55,48.6,,False,False,False,False,False,14-18,133,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'swartinbe', 'mmcdonnel', 'jmalks', 'jrichards']",14,18,2021-08-08-DC-PIT,Q3
jnissen,11.55,48.6,mmcdonnel,13.1,69.14,,False,False,False,False,False,14-18,133,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'swartinbe', 'mmcdonnel', 'jmalks', 'jrichards']",14,18,2021-08-08-DC-PIT,Q3
mmcdonnel,13.1,69.14,jnissen,15.11,102.86,,False,False,False,False,True,14-19,133,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'swartinbe', 'mmcdonnel', 'jmalks', 'jrichards']",14,19,2021-08-08-DC-PIT,Q3
tedmonds,-6.27,10.99,jmast,-0.95,30.14,,False,False,False,False,False,14-19,107,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",14,19,2021-08-08-DC-PIT,Q3
jmast,-0.95,30.14,tedmonds,-0.59,25.63,,False,False,False,False,False,14-19,107,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",14,19,2021-08-08-DC-PIT,Q3
tedmonds,-0.59,25.63,jmast,3.35,24.83,,False,False,False,False,False,14-19,107,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",14,19,2021-08-08-DC-PIT,Q3
jmast,3.35,24.83,tedmonds,-2.77,17.98,,False,False,False,False,False,14-19,107,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",14,19,2021-08-08-DC-PIT,Q3
tedmonds,-2.77,17.98,jmast,-7.73,20.82,,False,False,False,False,False,14-19,107,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",14,19,2021-08-08-DC-PIT,Q3
jmast,-7.73,20.82,tedmonds,-17.49,20.16,,False,False,False,False,False,14-19,107,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",14,19,2021-08-08-DC-PIT,Q3
tedmonds,-17.49,20.16,jmast,-10.06,21.26,,False,False,False,False,False,14-19,107,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",14,19,2021-08-08-DC-PIT,Q3
jmast,-10.06,21.26,jtowle,-15.74,39.83,,False,False,False,False,False,14-19,107,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",14,19,2021-08-08-DC-PIT,Q3
jtowle,-15.74,39.83,msheppard,-15.16,48.71,,False,False,True,False,False,14-19,107,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",14,19,2021-08-08-DC-PIT,Q3
jkeller,18.29,66.04,gwebster,22.63,74.96,,False,False,False,False,False,14-19,107,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",14,19,2021-08-08-DC-PIT,Q3
gwebster,22.63,74.96,kvezina,23.1,105.58,,False,False,False,False,True,14-20,107,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",14,20,2021-08-08-DC-PIT,Q3
kfurdella,-0.3,15.94,tedmonds,0.36,24.61,,False,False,False,False,False,14-20,45,pull,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",14,20,2021-08-08-DC-PIT,Q3
tedmonds,0.36,24.61,msheppard,-14.43,30.29,,False,False,False,False,False,14-20,45,motion,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",14,20,2021-08-08-DC-PIT,Q3
msheppard,-14.43,30.29,tedmonds,0.36,29.92,,False,False,False,False,False,14-20,45,motion,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",14,20,2021-08-08-DC-PIT,Q3
tedmonds,0.36,29.92,svandusen,-14.72,44.78,,False,False,False,False,False,14-20,45,motion,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",14,20,2021-08-08-DC-PIT,Q3
svandusen,-14.72,44.78,ccolicchi,-20.77,65.46,,False,False,False,False,False,14-20,45,motion,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",14,20,2021-08-08-DC-PIT,Q3
ccolicchi,-20.77,65.46,areppermu,-14.43,70.84,,False,False,False,False,False,14-20,45,motion,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",14,20,2021-08-08-DC-PIT,Q3
areppermu,-14.43,70.84,svandusen,-5.54,65.53,,False,False,False,False,False,14-20,45,motion,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",14,20,2021-08-08-DC-PIT,Q3
svandusen,-5.54,65.53,msheppard,2.62,71.5,,False,False,False,False,False,14-20,45,motion,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",14,20,2021-08-08-DC-PIT,Q3
msheppard,2.62,71.5,svandusen,15.08,80.31,,False,False,False,False,False,14-20,45,motion,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",14,20,2021-08-08-DC-PIT,Q3
svandusen,15.08,80.31,tedmonds,11.29,80.67,,False,False,False,False,False,14-20,45,motion,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",14,20,2021-08-08-DC-PIT,Q3
tedmonds,11.29,80.67,svandusen,6.41,75.94,,False,False,False,False,False,14-20,45,motion,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",14,20,2021-08-08-DC-PIT,Q3
svandusen,6.41,75.94,msheppard,-3.79,113.37,,False,False,False,False,True,15-20,45,motion,"['msheppard', 'areppermu', 'tedmonds', 'kfurdella', 'owatt', 'svandusen', 'ccolicchi']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",15,20,2021-08-08-DC-PIT,Q3
tedmonds,7.28,43.39,jmast,-0.73,39.46,,False,False,False,False,False,15-20,720,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",15,20,2021-08-08-DC-PIT,Q4
jmast,-0.73,39.46,msheppard,-14.65,46.89,,False,False,False,False,False,15-20,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",15,20,2021-08-08-DC-PIT,Q4
msheppard,-14.65,46.89,ccolicchi,-12.68,59.85,,False,False,False,False,False,15-20,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",15,20,2021-08-08-DC-PIT,Q4
